Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
54.862729,0.04,-0.199,0.96,2.113,-9.216,21.187
54.863736,-0.016,-0.205,0.978,2.472,-11.215,20.012
54.864697,0.249,-0.245,0.981,3.525,-9.201,18.631
54.894218,0.141,-0.259,1.03,3.616,-8.232,16.754
54.897727,0.119,-0.266,1.055,4.761,-8.766,14.824
54.901203,0.056,-0.228,1.049,6.195,-6.927,13.123
54.904702,-0.137,-0.173,0.984,5.943,-9.766,11.055
54.908133,0.053,-0.188,0.908,5.814,-8.926,10.483
54.911611,-0.04,-0.166,0.888,5.493,-9.598,10.918
54.915045,0.061,-0.239,0.899,5.463,-9.346,11.337
54.938509,0.033,-0.236,0.947,6.287,-9.01,10.948
54.942036,0.073,-0.235,0.975,6.126,-9.499,9.331
54.945415,0.098,-0.215,0.999,6.218,-8.27,8.347
54.948933,-0.012,-0.125,1.003,6.012,-9.079,9.186
54.952425,0.115,-0.079,0.977,5.981,-8.049,10.452
54.955848,0.059,-0.093,0.922,5.15,-7.965,11.078
54.959226,0.129,-0.104,0.901,4.25,-7.248,9.621
54.962568,0.114,-0.165,0.9,4.692,-6.721,8.484
54.985389,0.085,-0.188,0.875,5.898,-7.027,7.179
54.988780,0.108,-0.14,0.854,5.882,-5.714,6.439
54.992159,0.004,-0.136,0.861,5.219,-6.149,6.599
54.995528,0.074,-0.123,0.952,5.692,-5.333,7.24
54.998930,-0.005,-0.106,0.997,5.585,-5.524,7.08
55.002275,0.037,-0.14,1.037,4.623,-5.432,6.912
55.005709,-0.034,-0.117,1.081,5.043,-5.409,6.088
55.028992,0.054,-0.124,1.01,4.868,-6.195,6.104
55.032402,0.08,-0.089,0.964,4.494,-4.303,7.034
55.035831,-0.075,-0.071,0.882,3.891,-6.172,7.179
55.039188,0.039,-0.155,0.851,3.548,-5.325,7.568
55.042557,-0.094,-0.13,0.85,4.12,-6.737,6.538
55.045918,0.067,-0.211,0.878,4.333,-6.447,5.63
55.049293,0.012,-0.161,0.956,4.967,-6.172,4.837
55.072624,0.075,-0.127,1.035,5.104,-6.561,4.723
55.075439,0.119,-0.104,1.094,4.562,-4.822,5.173
55.076394,0.031,-0.007,1.137,3.891,-5.615,4.86
55.077329,0.03,-0.045,1.131,2.457,-4.349,5.371
55.078280,-0.089,-0.032,1.051,2.197,-5.684,4.959
55.079233,0.013,-0.094,0.951,1.709,-5.577,5.074
55.080189,-0.018,-0.165,0.834,2.037,-6.035,5.287
55.115080,0.112,-0.159,0.744,3.204,-5.653,4.89
55.116041,0.11,-0.157,0.716,3.632,-4.364,4.707
55.116978,0.094,-0.099,0.796,3.235,-4.631,3.624
55.117913,0.122,-0.074,0.884,2.823,-2.861,2.785
55.118856,-0.074,-0.058,0.999,1.968,-4.097,3.082
55.119810,0.004,-0.035,1.055,1.801,-4.341,2.998
55.120753,0.02,-0.032,1.028,0.801,-3.517,4.486
55.163969,0.035,-0.033,0.963,0.153,-4.12,5.852
55.164958,0.196,-0.069,0.92,-0.275,-2.144,6.615
55.165899,0.086,-0.08,0.876,0.008,-1.656,6.744
55.166845,0.025,-0.087,0.888,-0.481,-1.297,5.814
55.167833,-0.13,-0.064,0.955,-1.289,-1.839,5.196
55.168791,-0.127,-0.097,1.024,-1.427,-2.907,5.363
55.169767,-0.183,-0.091,1.048,-1.022,-4.395,5.524
55.202235,-0.064,-0.096,1.049,-0.633,-5.257,5.379
55.203248,-0.004,-0.119,1.039,-0.732,-4.73,5.074
55.204201,0.134,-0.104,1.014,-0.656,-4.99,3.807
55.205152,0.152,-0.121,1.01,-1.114,-2.525,4.402
55.206102,0.005,-0.103,0.977,-1.457,-3.677,4.021
55.207062,0.118,-0.095,0.904,-1.32,-2.098,5.219
55.208019,0.063,-0.083,0.831,-1.991,-1.251,6.355
55.245673,-0.02,-0.08,0.794,-2.907,-1.579,6.927
55.246654,0.021,-0.13,0.775,-3.227,-1.808,7.088
55.247639,0.05,-0.167,0.764,-2.525,-0.778,7.675
55.248608,-0.013,-0.181,0.814,-2.586,-1.183,7.942
55.249558,0.066,-0.145,0.939,-1.61,-0.32,8.53
55.250512,-0.061,-0.042,1.076,-2.144,0.465,8.972
55.251491,-0.22,0.028,1.196,-4.532,-1.74,9.338
55.289106,-0.125,-0.013,1.219,-6.058,-2.09,10.704
55.292661,-0.155,-0.117,1.208,-5.867,-2.182,12.978
55.296153,-0.11,-0.145,1.137,-5.234,-4.12,13.908
55.299591,0.036,-0.203,0.995,-4.723,-2.762,14.42
55.303114,-0.077,-0.231,0.875,-3.937,-4.112,13.321
55.306514,0.066,-0.219,0.793,-2.701,-4.021,12.451
55.310003,0.122,-0.177,0.722,-2.205,-2.449,13.519
55.332732,0.068,-0.102,0.737,-2.281,-1.793,14.458
55.336272,0.138,-0.06,0.766,-2.975,-0.778,15.198
55.340093,0.135,-0.041,0.849,-4.456,0.793,15.678
55.343525,0.037,-0.106,1.0,-5.188,1.328,15.152
55.346989,-0.053,-0.128,1.099,-5.768,1.64,15.64
55.350405,-0.144,-0.143,1.135,-5.913,0.351,15.022
55.353941,-0.151,-0.176,1.153,-5.363,-0.648,15.175
55.375913,-0.104,-0.204,1.074,-4.463,-2.213,14.687
55.381501,-0.024,-0.216,1.0,-3.181,-1.732,14.397
55.385104,-0.053,-0.233,0.88,-2.167,-3.616,13.138
55.388622,0.145,-0.242,0.819,-0.923,-2.19,12.062
55.392143,0.086,-0.177,0.82,-0.404,-1.389,11.375
55.395657,0.06,-0.139,0.894,-0.603,-1.877,10.483
55.399176,0.08,-0.119,0.97,-1.236,-0.496,10.384
55.419831,-0.019,-0.11,1.01,-1.945,-1.114,9.521
55.423280,0.043,-0.177,1.078,-1.854,-0.481,9.903
55.426695,-0.071,-0.182,1.083,-1.419,-1.633,9.109
55.430129,0.046,-0.222,1.021,-0.938,-1.266,7.927
55.433563,0.006,-0.228,0.998,-0.046,-0.771,7.271
55.436986,-0.059,-0.222,0.978,1.266,-2.464,6.042
55.440384,0.02,-0.229,0.934,2.579,-1.625,5.196
55.463555,-0.031,-0.157,0.895,3.41,-2.51,4.227
55.466962,0.068,-0.134,0.894,3.159,-2.037,3.769
55.470402,-0.017,-0.099,0.936,3.227,-2.327,2.174
55.473910,0.02,-0.086,0.946,2.861,-2.922,1.114
55.477307,0.057,-0.135,0.96,2.495,-1.572,0.793
55.480781,-0.054,-0.133,0.974,2.701,-3.006,-0.343
55.484209,0.092,-0.162,0.975,2.678,-2.556,-0.824
55.487625,0.019,-0.176,0.974,2.838,-2.312,-1.068
55.510034,0.096,-0.19,0.956,3.174,-2.556,-1.472
55.513555,0.156,-0.183,0.963,3.25,-0.137,-1.068
55.517039,-0.056,-0.156,0.975,3.403,-1.656,-2.396
55.520423,0.019,-0.158,1.003,3.342,-1.411,-2.998
55.523848,-0.055,-0.172,0.978,3.914,-2.441,-3.639
55.527238,0.026,-0.207,0.953,4.074,-2.609,-3.342
55.530600,0.037,-0.159,0.927,4.814,-2.129,-3.426
55.553500,0.04,-0.149,0.896,4.585,-2.907,-4.356
55.556921,0.194,-0.153,0.918,4.616,-1.472,-5.287
55.560288,0.131,-0.138,0.952,4.898,-0.786,-5.76
55.563668,0.094,-0.163,0.974,5.127,-0.237,-6.096
55.567034,0.05,-0.096,1.013,4.791,-0.206,-6.66
55.570389,0.021,-0.121,0.979,4.715,-0.183,-6.706
55.573833,-0.043,-0.111,0.991,4.41,-0.336,-6.676
55.596957,-0.075,-0.112,0.965,4.486,-1.701,-7.5
55.600388,0.021,-0.182,0.962,4.852,-1.389,-7.82
55.603860,-0.027,-0.187,0.959,5.402,-2.403,-8.43
55.607272,0.138,-0.197,0.919,6.569,-1.93,-9.094
55.610639,0.102,-0.149,0.928,7.004,-1.144,-9.293
55.614112,0.121,-0.083,0.94,6.233,-1.297,-10.262
55.617502,0.169,-0.084,0.954,5.768,0.954,-9.438
55.640165,-0.076,-0.078,0.989,5.432,-0.198,-9.102
55.643647,-0.027,-0.087,1.022,4.921,-0.961,-9.865
55.647115,-0.073,-0.115,0.987,5.035,-1.419,-9.224
55.650528,-0.04,-0.15,0.938,4.852,-2.472,-9.14
55.653941,0.049,-0.166,0.936,5.569,-2.106,-8.415
55.657357,0.049,-0.141,0.942,6.264,-2.357,-8.049
55.660781,0.125,-0.104,0.945,6.485,-1.411,-7.82
55.683434,0.069,-0.079,0.95,5.936,-1.305,-8.217
55.686829,0.07,-0.068,1.024,5.379,-0.458,-7.431
55.690293,-0.097,-0.037,1.066,4.967,-1.472,-6.699
55.693748,-0.035,-0.051,1.0,4.219,-2.792,-5.692
55.697339,0.122,-0.085,0.929,3.586,-0.931,-4.379
55.700800,0.013,-0.079,0.908,3.67,-1.793,-3.807
55.704292,0.056,-0.06,0.907,4.425,-1.648,-4.097
55.727156,0.064,-0.049,0.869,4.059,-1.167,-3.822
55.730756,0.042,-0.049,0.841,3.174,-1.373,-3.09
55.734262,0.076,-0.025,0.915,3.754,0.084,-2.014
55.737886,-0.025,0.029,0.952,2.968,-1.251,-1.61
55.741446,0.055,0.029,1.008,1.846,-0.626,-1.465
55.745115,-0.057,-0.005,1.072,0.916,-0.656,-0.504
55.748744,-0.066,-0.026,1.084,0.71,-2.205,0.145
55.770822,0.131,-0.053,1.007,1.03,-1.305,1.945
55.774231,0.115,-0.061,0.95,1.251,-0.595,3.41
55.777688,0.116,-0.061,0.937,1.106,0.565,4.364
55.781026,0.021,-0.026,0.92,0.427,0.587,5.348
55.784426,0.026,-0.01,0.93,0.206,0.71,6.66
55.787852,-0.073,0.021,0.957,-0.252,0.664,7.965
55.791348,-0.131,0.027,0.975,-1.663,-1.083,8.766
55.813604,-0.049,-0.016,0.953,-1.633,-1.076,9.689
55.817152,-0.03,-0.064,0.929,-1.808,-2.052,10.826
55.820625,0.102,-0.101,0.91,-1.03,-1.381,11.482
55.824051,0.129,-0.096,0.922,-0.015,0.275,12.054
55.827505,0.021,-0.046,0.917,-0.427,-0.336,11.673
55.830903,0.035,-0.056,0.984,-0.862,0.511,12.177
55.834339,-0.067,-0.05,1.024,-1.053,0.16,13.55
55.856760,-0.1,-0.054,1.053,-0.916,-0.465,14.603
55.860328,-0.135,-0.019,1.035,-0.58,-1.106,15.427
55.863858,-0.123,-0.027,1.011,-1.106,-3.189,15.434
55.867345,0.105,-0.085,0.959,-1.244,-2.357,15.785
55.870791,0.095,-0.113,0.94,-0.786,-1.366,17.09
55.874429,0.072,-0.108,0.976,-0.519,-1.053,18.089
55.877959,0.077,-0.084,0.993,-0.412,-0.824,17.616
55.898908,-0.01,-0.078,1.017,-0.107,-0.504,17.387
55.899931,-0.08,-0.057,1.025,0.099,-1.038,17.654
55.900897,-0.08,-0.046,1.039,0.069,-1.617,17.616
55.901874,-0.087,-0.034,1.023,-0.229,-1.762,17.685
55.902839,-0.077,-0.056,0.96,0.137,-3.22,17.052
55.903800,0.053,-0.088,0.898,0.443,-2.594,16.411
55.904760,0.088,-0.101,0.897,0.916,-2.167,16.014
55.942471,0.034,-0.087,0.917,1.755,-1.747,15.671
55.943484,0.02,-0.042,0.892,1.93,-1.694,15.106
55.944438,0.024,-0.014,0.888,1.427,-1.9,14.87
55.945387,0.029,-0.017,0.907,1.289,-1.404,14.74
55.946351,-0.046,-0.02,0.951,0.74,-1.648,14.687
55.947330,-0.042,-0.023,1.017,0.984,-2.754,13.718
55.948302,-0.003,-0.055,1.041,1.007,-2.312,13.115
55.988461,-0.026,-0.061,1.032,1.816,-3.151,12.337
55.991966,0.148,0.003,1.016,2.914,-2.083,11.383
55.995679,0.107,0.032,0.985,3.12,-1.198,10.277
55.999287,0.043,0.059,0.983,2.594,-1.793,9.178
56.002752,0.136,0.065,0.947,2.655,-1.19,8.408
56.006261,0.074,0.018,0.938,2.251,-0.076,7.797
56.009902,-0.008,0.039,0.951,1.747,-0.458,6.348
56.031786,-0.011,0.023,0.953,2.106,-1.045,4.936
56.035417,0.009,-0.017,0.926,1.587,-1.152,3.578
56.039026,0.038,-0.032,0.934,1.564,-0.809,3.082
56.042457,0.045,-0.061,0.939,2.052,-1.19,2.663
56.046052,0.104,-0.067,0.938,2.457,-0.221,2.09
56.049648,0.037,-0.053,0.919,2.693,-0.328,1.45
56.053255,0.107,-0.087,0.936,2.991,-0.343,0.511
56.075263,0.085,-0.039,0.965,4.295,0.557,-0.397
56.078835,-0.029,0.004,0.973,4.272,-0.526,-1.77
56.082358,0.055,-0.013,0.993,3.983,0.038,-2.998
56.086049,-0.024,-0.003,1.025,4.051,-0.565,-3.876
56.089694,0.053,-0.046,1.008,4.333,-1.396,-4.73
56.093334,0.128,-0.076,0.977,4.776,-0.565,-5.577
56.096984,0.144,-0.098,0.928,5.455,-0.366,-7.271
56.100604,0.198,-0.141,0.937,6.042,0.87,-8.797
56.121784,0.1,-0.12,0.953,6.607,1.389,-10.201
56.125609,0.029,-0.118,0.962,6.569,1.244,-11.375
56.129442,0.014,-0.12,0.982,6.645,1.328,-11.65
56.133146,-0.01,-0.074,0.997,7.416,0.694,-12.23
56.136848,-0.011,-0.073,1.005,7.355,0.641,-12.993
56.140869,-0.064,-0.041,1.032,6.996,-0.366,-14.351
56.144902,-0.027,-0.07,1.014,7.24,-1.511,-15.564
56.165633,0.097,-0.101,0.948,7.965,-0.954,-16.273
56.169343,0.104,-0.047,0.889,8.98,-0.259,-16.441
56.173002,0.128,-0.021,0.866,8.804,0.175,-17.685
56.176595,0.141,0.015,0.894,8.141,1.091,-19.264
56.180230,0.116,-0.009,0.946,7.797,1.877,-19.547
56.183796,0.046,-0.031,0.989,7.591,2.151,-19.89
56.187445,-0.029,0.003,1.043,8.026,1.74,-20.485
56.209409,-0.007,-0.009,1.075,7.866,1.289,-21.408
56.213164,-0.029,-0.017,1.066,7.629,0.908,-22.064
56.217143,0.002,-0.037,1.013,7.767,0.282,-22.438
56.221083,0.041,-0.091,0.931,8.232,0.511,-22.278
56.224811,0.108,-0.071,0.852,9.293,0.473,-23.346
56.228557,0.165,-0.071,0.825,9.14,1.663,-24.544
56.232576,0.109,-0.077,0.85,9.308,1.869,-25.36
56.250325,0.119,-0.031,0.904,8.842,2.67,-25.856
56.251333,0.026,-0.004,0.957,8.415,3.059,-26.077
56.252287,-0.027,0.009,1.035,7.82,2.426,-26.07
56.253237,-0.054,0.024,1.079,8.026,2.243,-26.855
56.254197,-0.095,-0.006,1.057,7.828,0.137,-27.634
56.255160,0.065,-0.025,1.009,8.163,1.198,-28.099
56.256131,-0.018,-0.048,0.948,9.026,0.732,-27.985
56.294403,0.091,-0.034,0.892,9.514,0.153,-28.481
56.295388,0.132,0.029,0.87,9.171,1.907,-28.702
56.296329,0.001,0.04,0.874,7.507,1.328,-28.023
56.297260,0.068,0.014,0.944,6.805,1.778,-27.313
56.298206,-0.021,0.024,1.012,6.622,2.007,-26.413
56.299185,-0.025,-0.025,1.034,6.462,1.595,-25.459
56.300138,-0.006,0.03,1.047,6.996,1.045,-24.788
56.340129,0.025,0.035,1.023,7.446,0.938,-24.178
56.343492,0.088,0.028,1.024,6.996,1.93,-23.689
56.346787,0.021,0.104,0.975,7.286,1.671,-23.659
56.350101,0.021,0.067,0.917,6.401,2.197,-23.354
56.353735,-0.074,0.092,0.886,5.676,1.602,-22.774
56.357123,-0.117,0.129,0.876,4.951,0.58,-21.751
56.360527,-0.074,0.069,0.913,4.021,0.397,-20.012
56.382654,-0.074,0.078,0.948,3.365,-0.534,-18.7
56.383656,0.059,0.032,0.995,2.693,-0.206,-16.96
56.384596,0.107,0.032,1.018,3.029,0.748,-15.762
56.385530,0.172,0.123,0.997,2.441,1.205,-14.938
56.386461,0.167,0.115,0.987,1.633,3.189,-13.931
56.387416,0.054,0.142,0.984,0.61,3.265,-12.703
56.388356,0.014,0.164,0.971,0.13,3.906,-11.597
56.426341,-0.129,0.13,0.979,-0.656,3.334,-10.544
56.427356,-0.184,0.15,0.968,-0.778,1.06,-10.361
56.428297,0.002,0.117,0.936,-0.519,1.32,-9.537
56.429252,-0.003,0.077,0.919,-0.099,1.373,-8.957
56.430185,0.007,0.065,0.903,-0.046,0.771,-8.591
56.431116,0.09,0.121,0.909,0.244,2.045,-8.965
56.432075,-0.05,0.174,0.919,-1.129,0.961,-9.583
56.471314,0.068,0.153,0.94,-2.136,1.175,-9.331
56.474679,0.072,0.165,0.974,-3.601,2.029,-7.683
56.478073,0.01,0.146,1.001,-4.555,1.335,-5.859
56.482166,0.119,0.161,1.016,-4.944,2.419,-5.569
56.485560,0.015,0.096,0.992,-5.608,1.701,-6.485
56.489293,0.111,0.046,0.952,-5.203,2.182,-7.278
56.493638,0.103,0.082,0.956,-3.952,3.616,-7.607
56.514279,-0.06,0.102,0.966,-3.342,2.129,-8.667
56.517723,0.027,0.133,1.018,-3.395,2.38,-10.506
56.521183,-0.072,0.118,1.041,-3.647,1.427,-12.253
56.524640,-0.005,0.111,1.039,-3.563,0.557,-13.588
56.528049,0.021,0.087,1.038,-3.334,0.977,-14.427
56.531724,0.003,0.065,1.003,-2.937,-0.267,-16.014
56.535175,0.218,0.074,0.908,-2.144,1.213,-17.517
56.560405,0.129,0.053,0.853,-1.534,2.09,-18.723
56.561402,0.073,0.094,0.835,-2.09,1.999,-19.92
56.562357,0.013,0.138,0.873,-2.739,2.655,-20.699
56.563375,-0.096,0.15,0.938,-3.822,0.885,-21.217
56.564341,-0.02,0.137,0.96,-5.112,0.542,-21.011
56.565300,-0.002,0.12,0.992,-5.31,0.267,-20.699
56.566251,0.083,0.076,1.011,-5.692,0.252,-20.241
56.567231,0.176,0.002,1.021,-5.73,1.709,-19.272
56.602386,0.104,0.037,1.069,-4.295,2.625,-18.959
56.603381,0.045,0.066,1.049,-3.616,2.052,-19.836
56.604330,0.009,0.112,1.041,-3.342,2.48,-20.645
56.605284,-0.112,0.153,1.01,-4.623,1.183,-21.164
56.606238,-0.091,0.146,0.963,-5.043,0.755,-19.592
56.607223,-0.109,0.175,0.939,-5.524,-0.237,-18.6
56.608200,-0.006,0.124,0.875,-6.622,-1.091,-18.784
56.648013,0.11,0.045,0.825,-7.599,-0.32,-17.357
56.651494,0.111,-0.004,0.853,-8.141,0.214,-15.533
56.654954,0.186,-0.013,0.903,-7.706,1.846,-13.451
56.658388,0.121,-0.02,0.956,-7.935,2.975,-12.505
56.661931,-0.043,-0.011,1.038,-8.217,2.434,-12.062
56.665414,-0.084,0.046,1.095,-8.347,1.701,-11.65
56.668898,-0.102,0.084,1.102,-8.911,0.801,-10.33
56.692239,-0.06,0.069,1.036,-8.781,-0.099,-8.987
56.695667,0.033,0.043,0.968,-8.43,0.519,-7.866
56.699056,0.016,0.044,0.911,-7.767,0.343,-7.751
56.702383,0.093,0.037,0.866,-8.095,0.519,-8.08
56.705741,0.097,0.015,0.891,-7.942,1.678,-7.553
56.709121,0.03,0.008,0.94,-8.041,1.617,-6.104
56.712521,0.042,0.032,0.989,-8.423,1.816,-4.974
56.735326,-0.027,0.05,1.03,-9.026,1.488,-4.288
56.738720,-0.022,0.022,1.03,-9.285,0.984,-3.273
56.742187,-0.05,-0.005,1.064,-9.506,0.992,-2.357
56.745934,-0.033,-0.022,1.017,-8.804,-0.191,-1.854
56.749435,0.098,-0.025,0.965,-7.698,0.244,-2.106
56.752924,0.06,-0.007,0.923,-7.454,0.816,-2.029
56.756367,0.034,0.022,0.908,-7.278,0.488,-2.548
56.779249,0.049,0.058,0.899,-7.454,0.458,-2.502
56.782585,0.093,0.041,0.903,-7.668,1.114,-2.365
56.785951,0.085,0.032,0.903,-7.629,1.259,-1.678
56.789332,0.149,0.049,0.903,-7.98,2.266,-1.312
56.792695,0.057,0.064,0.94,-8.163,3.006,-0.832
56.796092,0.025,0.074,0.969,-8.591,2.396,-1.175
56.799476,0.046,0.045,0.99,-8.553,3.433,-1.068
56.822339,-0.049,0.04,0.999,-7.576,1.991,-1.221
56.825798,0.022,0.04,1.005,-7.332,2.266,-1.549
56.829302,-0.029,0.059,1.037,-7.08,1.717,-1.991
56.832769,-0.031,0.076,1.06,-6.95,1.358,-1.907
56.836224,-0.075,0.076,1.067,-7.523,0.885,-1.801
56.839703,-0.022,0.078,1.036,-7.401,-0.29,-1.617
56.843093,0.086,0.06,0.994,-7.271,0.748,-1.518
56.866154,0.004,0.044,0.97,-7.004,-0.046,-2.434
56.869940,0.101,0.047,0.935,-6.95,0.343,-3.143
56.873541,0.037,0.061,0.888,-6.798,0.694,-2.983
56.876967,0.052,0.066,0.864,-6.828,0.313,-3.563
56.880418,0.143,0.089,0.857,-6.516,1.488,-3.288
56.883872,0.05,0.125,0.879,-6.706,2.029,-2.754
56.887354,0.015,0.138,0.949,-7.774,2.075,-3.471
56.909498,0.017,0.135,0.999,-8.224,1.656,-3.227
56.912902,0.045,0.132,1.046,-8.286,2.151,-2.556
56.916359,-0.001,0.124,1.063,-8.507,2.167,-1.526
56.919776,-0.078,0.11,1.078,-8.675,1.663,-1.244
56.923192,-0.125,0.094,1.06,-8.995,0.473,-0.656
56.926634,-0.022,0.056,0.958,-8.553,-0.031,-0.183
56.929997,0.056,0.03,0.881,-8.255,0.496,1.457
56.953251,0.092,0.025,0.846,-7.95,1.32,2.541
56.954235,0.028,0.074,0.866,-8.53,1.755,3.7
56.955250,-0.052,0.101,0.928,-9.529,1.381,4.478
56.956200,-0.056,0.101,0.985,-10.612,0.74,5.508
56.957145,-0.027,0.068,1.017,-11.017,1.114,7.416
56.958091,-0.056,0.029,1.057,-10.544,0.397,8.995
56.959031,0.039,0.024,1.026,-9.933,0.305,9.285
56.959978,-0.004,0.016,1.022,-9.186,1.045,9.094
56.998165,-0.086,0.041,1.012,-9.132,-0.595,8.438
56.999148,0.05,0.084,0.978,-8.781,-0.076,8.652
57.000098,-0.028,0.091,0.962,-8.553,-0.32,9.331
57.001031,0.054,0.118,0.92,-8.636,-0.656,9.537
57.001953,0.159,0.129,0.896,-8.827,1.442,9.918
57.002903,-0.041,0.109,0.926,-9.651,0.282,9.697
57.003848,0.038,0.101,0.943,-10.33,0.664,9.483
57.044050,-0.03,0.087,0.973,-10.185,0.999,9.918
57.047634,-0.057,0.067,0.997,-9.979,-0.282,9.911
57.051030,0.082,0.065,0.992,-9.888,0.755,10.674
57.054399,-0.041,0.09,1.003,-9.697,0.702,10.567
57.057860,-0.047,0.112,0.993,-9.911,-0.816,10.292
57.061242,0.07,0.104,0.959,-9.796,0.191,10.529
57.064630,0.037,0.125,0.927,-9.407,0.229,11.284
57.087727,0.08,0.145,0.901,-10.155,0.732,11.848
57.091203,0.031,0.171,0.932,-10.445,1.534,12.077
57.094652,-0.071,0.195,0.992,-11.009,0.267,11.253
57.098113,0.007,0.152,0.996,-11.436,0.046,10.979
57.101532,0.033,0.121,0.978,-11.154,0.641,11.551
57.105035,-0.01,0.118,0.98,-11.307,0.107,11.597
57.108475,0.021,0.118,0.993,-11.452,0.397,11.696
57.131638,-0.046,0.118,1.015,-11.398,0.214,12.054
57.135175,-0.035,0.079,0.996,-11.879,-1.053,11.024
57.138600,0.08,0.049,0.971,-11.604,-0.092,10.735
57.142019,0.035,0.066,0.968,-10.979,-0.351,9.949
57.145440,0.12,0.081,0.946,-11.177,-0.183,8.675
57.148824,0.104,0.093,0.938,-10.696,0.74,7.713
57.152215,0.022,0.076,0.934,-11.124,0.61,6.042
57.175595,0.074,0.064,0.94,-10.681,0.145,4.387
57.178943,0.094,0.052,0.926,-9.644,0.931,2.769
57.182240,0.033,0.03,0.955,-8.614,0.916,0.725
57.185614,0.035,0.046,0.973,-8.24,0.511,-1.328
57.188978,0.012,0.08,1.005,-7.98,0.671,-3.09
57.192390,-0.003,0.078,1.023,-8.514,0.069,-4.631
57.195779,0.077,0.053,1.019,-8.27,0.412,-5.524
57.218294,0.031,0.026,1.022,-7.881,0.969,-6.172
57.221765,0.01,0.014,1.02,-7.805,-0.023,-7.881
57.225246,0.087,-0.002,0.979,-6.981,0.381,-10.071
57.228723,0.035,-0.007,0.938,-6.302,0.648,-11.36
57.232193,0.028,0.015,0.934,-6.119,-0.16,-12.894
57.235629,0.065,0.055,0.939,-5.402,0.565,-13.809
57.239117,-0.04,0.081,0.966,-5.783,0.198,-15.213
57.261589,0.01,0.077,0.976,-6.233,-0.526,-16.808
57.265061,0.056,0.082,0.988,-6.279,0.206,-18.127
57.268564,-0.02,0.066,1.015,-6.218,-0.877,-19.066
57.272026,0.092,0.071,1.005,-5.989,-0.351,-19.928
57.275434,0.049,0.087,1.001,-5.806,0.488,-21.004
57.278930,-0.032,0.082,0.985,-5.936,-0.603,-22.751
57.282423,0.045,0.112,0.93,-5.753,-0.969,-23.865
57.305395,0.07,0.099,0.865,-5.547,-0.427,-23.941
57.308881,0.088,0.098,0.863,-5.577,0.237,-24.323
57.312335,0.053,0.124,0.897,-6.386,0.694,-24.788
57.315765,0.025,0.129,0.958,-6.966,0.732,-25.558
57.319181,0.012,0.123,1.015,-7.706,0.076,-25.909
57.322561,0.076,0.106,1.021,-8.347,0.519,-25.589
57.326023,0.046,0.083,1.026,-8.293,0.816,-25.177
57.348452,0.033,0.103,1.02,-8.965,0.534,-25.291
57.351938,-0.012,0.108,1.008,-8.598,0.389,-25.787
57.355433,-0.028,0.088,0.972,-8.308,-0.206,-26.527
57.358843,0.014,0.089,0.925,-8.522,-0.664,-26.81
57.362283,0.073,0.114,0.894,-8.255,-0.053,-27.458
57.365722,0.054,0.148,0.9,-8.499,-0.092,-27.519
57.369382,0.034,0.159,0.936,-10.17,-0.038,-27.641
57.391812,0.001,0.138,0.987,-10.933,0.465,-27.458
57.395426,-0.062,0.104,1.017,-11.467,-0.626,-27.077
57.398923,0.007,0.1,0.98,-11.177,-1.007,-27.168
57.402385,0.052,0.074,0.933,-10.902,-0.931,-26.321
57.405857,0.063,0.101,0.925,-11.169,-0.771,-25.23
57.409336,0.061,0.125,0.923,-12.512,-0.526,-24.055
57.412791,0.085,0.105,0.922,-13.306,0.107,-22.621
57.435206,0.034,0.127,0.932,-13.893,0.13,-21.103
57.438634,0.018,0.118,0.94,-15.182,0.198,-19.501
57.442128,0.008,0.111,0.977,-15.633,1.221,-17.982
57.445811,-0.102,0.127,1.021,-16.586,-0.175,-16.716
57.449385,-0.066,0.097,1.031,-16.472,-0.504,-15.167
57.453001,-0.041,0.082,1.005,-16.342,-0.977,-13.611
57.456586,0.004,0.069,0.967,-16.464,-1.167,-12.077
57.479315,0.02,0.069,0.932,-16.487,-0.938,-10.315
57.482778,-0.003,0.095,0.915,-16.937,-0.862,-8.614
57.486208,0.016,0.07,0.909,-17.83,-1.175,-6.767
57.489629,0.064,0.056,0.89,-18.669,-0.259,-4.181
57.493004,0.057,0.058,0.885,-19.31,0.038,-1.671
57.496341,0.009,0.031,0.927,-20.706,0.343,1.022
57.499761,-0.021,0.044,0.967,-20.981,0.221,3.349
57.522596,-0.072,0.031,1.037,-21.248,0.0,4.768
57.526340,-0.091,-0.018,1.092,-21.378,-1.152,5.592
57.529819,-0.051,0.011,1.094,-20.92,-1.48,6.592
57.533340,-0.027,0.018,1.058,-20.416,-1.9,7.645
57.536810,0.028,0.024,1.005,-20.332,-1.93,8.751
57.540254,0.091,0.051,0.922,-20.34,-1.77,9.354
57.543784,0.114,0.011,0.876,-20.912,-1.129,10.162
57.566586,0.127,0.016,0.877,-21.004,0.076,10.826
57.570036,0.085,0.016,0.867,-21.103,0.259,10.963
57.573507,0.059,-0.011,0.887,-21.149,0.71,11.101
57.576902,0.021,0.001,0.903,-21.187,0.618,11.009
57.580335,0.048,-0.0,0.931,-20.775,0.74,11.52
57.583783,-0.025,0.005,0.985,-21.08,1.007,12.413
57.587299,-0.061,0.007,1.029,-21.057,0.008,11.848
