Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
2.383817,-0.123,0.319,0.911,-7.111,0.717,-0.381
2.385678,-0.118,0.316,0.907,-7.263,0.748,-0.641
2.417916,-0.122,0.319,0.902,-7.286,0.87,-0.542
2.419681,-0.119,0.315,0.905,-7.408,0.801,-0.595
2.421446,-0.123,0.32,0.903,-7.202,0.687,-0.412
2.423176,-0.12,0.321,0.913,-7.133,0.984,-0.832
2.424934,-0.121,0.32,0.911,-7.416,0.854,-0.191
2.426664,-0.124,0.318,0.901,-7.523,0.877,-0.572
2.428401,-0.12,0.316,0.908,-7.339,0.778,-0.648
2.461316,-0.122,0.315,0.905,-7.072,0.679,-0.595
2.463043,-0.119,0.317,0.909,-7.362,0.778,-0.252
2.464797,-0.124,0.319,0.906,-7.271,0.694,-0.587
2.466518,-0.124,0.316,0.906,-6.943,0.923,-0.626
2.468239,-0.121,0.314,0.908,-6.989,0.74,-0.153
2.470003,-0.12,0.317,0.904,-7.271,0.694,-0.778
2.471738,-0.119,0.316,0.901,-7.561,0.633,-0.671
2.505038,-0.122,0.313,0.908,-7.126,0.732,-0.435
2.506906,-0.12,0.317,0.915,-7.286,0.999,-0.412
2.508775,-0.116,0.318,0.909,-7.286,0.786,-0.618
2.510587,-0.117,0.313,0.903,-7.362,0.748,-0.748
2.512388,-0.123,0.315,0.907,-7.248,0.977,-0.656
2.514217,-0.123,0.317,0.911,-7.378,0.763,-0.61
2.516041,-0.124,0.32,0.91,-7.462,0.885,-0.435
2.548584,-0.123,0.317,0.91,-7.027,0.748,-0.816
2.550466,-0.118,0.314,0.902,-6.981,0.771,-0.351
2.552241,-0.125,0.317,0.901,-7.011,0.61,-0.633
2.554003,-0.124,0.313,0.908,-7.225,0.847,-0.465
2.555731,-0.12,0.315,0.908,-7.111,0.74,-0.557
2.557488,-0.125,0.318,0.912,-7.103,0.717,-0.938
2.559225,-0.119,0.315,0.907,-7.378,0.992,-0.664
2.591810,-0.124,0.313,0.904,-7.339,0.908,-0.542
2.593567,-0.122,0.317,0.902,-7.111,0.816,-0.595
2.595289,-0.124,0.314,0.91,-7.179,0.793,-0.877
2.597025,-0.122,0.313,0.908,-7.08,0.916,-0.359
2.598748,-0.121,0.315,0.905,-6.966,0.877,-0.435
2.600522,-0.121,0.318,0.905,-7.08,0.725,-0.298
2.602255,-0.12,0.316,0.908,-7.248,0.954,-0.465
2.635191,-0.122,0.314,0.91,-7.378,0.786,-0.687
2.636933,-0.121,0.317,0.903,-7.477,0.809,-0.71
2.638653,-0.121,0.315,0.904,-7.217,0.977,-0.488
2.640375,-0.12,0.314,0.91,-7.347,0.748,-0.671
2.642110,-0.12,0.315,0.91,-7.484,0.58,-0.633
2.643829,-0.119,0.319,0.909,-7.301,0.763,-0.755
2.645581,-0.121,0.313,0.904,-7.5,0.694,-0.74
2.678873,-0.119,0.319,0.909,-7.225,0.809,-0.862
2.680755,-0.117,0.317,0.907,-7.233,0.793,-0.519
2.682517,-0.121,0.315,0.91,-7.347,0.702,-0.801
2.684243,-0.123,0.318,0.902,-7.362,0.954,-0.847
2.685986,-0.121,0.316,0.903,-7.469,0.923,-0.511
2.687709,-0.119,0.319,0.906,-7.21,0.71,-0.496
2.689478,-0.121,0.315,0.911,-7.378,0.916,-0.473
2.722034,-0.122,0.317,0.909,-7.324,0.877,-0.404
2.723758,-0.12,0.317,0.91,-7.088,0.74,-0.74
2.725506,-0.12,0.318,0.911,-7.37,0.923,-0.648
2.727221,-0.121,0.314,0.91,-7.263,0.809,-0.389
2.728958,-0.123,0.312,0.904,-7.37,1.038,-0.557
2.730672,-0.122,0.312,0.907,-7.393,0.847,-0.671
2.732402,-0.12,0.315,0.906,-7.248,0.916,-0.9
2.765757,-0.124,0.318,0.913,-7.24,0.671,-0.801
2.767475,-0.124,0.318,0.912,-7.21,0.885,-0.114
2.769226,-0.124,0.318,0.905,-7.309,0.694,-0.801
2.770945,-0.121,0.316,0.911,-7.553,0.992,-0.671
2.772683,-0.119,0.315,0.904,-7.248,1.091,-0.877
2.774398,-0.118,0.314,0.903,-7.187,0.687,-0.603
2.776129,-0.117,0.316,0.901,-7.324,0.908,-0.351
2.777885,-0.119,0.318,0.911,-7.248,0.534,-0.618
2.810911,-0.123,0.317,0.907,-7.339,0.664,-0.648
2.812655,-0.125,0.318,0.905,-7.439,0.839,-0.58
2.814375,-0.124,0.316,0.909,-7.515,0.816,-0.763
2.816095,-0.122,0.315,0.898,-7.355,1.06,-0.824
2.817841,-0.122,0.317,0.9,-7.301,0.969,-0.206
2.819568,-0.123,0.315,0.906,-7.179,0.961,-0.252
2.821326,-0.119,0.315,0.905,-7.217,0.725,-0.42
2.854393,-0.121,0.316,0.903,-7.301,0.633,-0.465
2.856113,-0.124,0.316,0.9,-7.187,0.885,-0.877
2.857862,-0.122,0.321,0.904,-7.5,0.961,-0.702
2.859580,-0.121,0.317,0.906,-7.271,0.809,-0.496
2.861319,-0.119,0.318,0.903,-7.431,0.671,-0.816
2.863048,-0.12,0.315,0.911,-7.24,0.526,-0.679
2.864802,-0.126,0.318,0.903,-7.286,0.763,-0.565
2.897931,-0.124,0.318,0.907,-7.034,0.687,-0.793
2.899715,-0.126,0.316,0.901,-7.423,0.755,-0.656
2.901532,-0.119,0.317,0.905,-7.156,0.771,-0.511
2.903285,-0.124,0.314,0.906,-7.233,0.778,-0.351
2.905062,-0.124,0.318,0.905,-7.271,0.809,-0.877
2.906816,-0.121,0.32,0.906,-7.423,0.816,-0.587
2.908600,-0.121,0.314,0.905,-7.011,0.725,-0.519
2.941562,-0.118,0.32,0.906,-7.324,0.916,-0.664
2.943365,-0.116,0.317,0.903,-7.507,0.694,-0.656
2.945156,-0.122,0.318,0.904,-7.256,0.778,-0.549
2.946899,-0.125,0.317,0.905,-7.668,0.885,-0.71
2.948659,-0.124,0.314,0.91,-7.294,0.854,-0.671
2.950394,-0.119,0.317,0.905,-7.37,1.007,-0.275
2.952138,-0.124,0.315,0.898,-7.385,0.87,-0.778
2.985259,-0.12,0.319,0.908,-7.301,1.022,-0.603
2.987115,-0.119,0.314,0.904,-7.286,0.74,-0.71
2.988951,-0.12,0.315,0.908,-7.233,0.793,-0.992
2.990730,-0.126,0.318,0.909,-7.393,0.87,-0.679
2.992487,-0.121,0.315,0.906,-7.362,0.786,-0.496
2.994222,-0.119,0.314,0.907,-7.347,0.778,-0.381
2.995968,-0.122,0.32,0.91,-7.53,0.648,-0.992
3.028235,-0.122,0.314,0.908,-7.599,0.763,-0.61
3.029994,-0.123,0.313,0.909,-7.24,0.816,-0.694
3.031710,-0.123,0.316,0.907,-7.523,0.71,-0.42
3.033456,-0.123,0.316,0.906,-7.217,0.771,-0.595
3.035185,-0.12,0.32,0.906,-7.408,0.618,-0.397
3.036931,-0.123,0.314,0.905,-7.164,0.565,-0.488
3.038666,-0.121,0.319,0.907,-7.446,0.74,-0.481
3.071679,-0.119,0.318,0.906,-7.225,1.06,-0.381
3.073428,-0.121,0.319,0.909,-7.462,0.595,-0.542
3.075150,-0.125,0.314,0.903,-7.347,1.122,-0.648
3.076889,-0.123,0.317,0.907,-6.805,0.862,-0.351
3.078611,-0.125,0.318,0.906,-6.981,0.999,-0.71
3.080334,-0.12,0.316,0.906,-7.553,0.664,-0.404
3.082090,-0.119,0.314,0.906,-7.332,1.205,-0.511
3.115158,-0.121,0.319,0.902,-7.294,0.725,-0.534
3.116897,-0.12,0.319,0.906,-7.332,0.755,-0.504
3.118616,-0.119,0.316,0.909,-7.393,0.908,-0.61
3.120336,-0.125,0.316,0.905,-7.53,0.839,-0.542
3.122074,-0.122,0.318,0.903,-6.927,0.778,-0.183
3.123794,-0.119,0.318,0.903,-6.95,0.999,-0.397
3.125551,-0.12,0.313,0.91,-7.301,1.06,-0.839
3.158645,-0.119,0.318,0.905,-7.5,0.511,-0.702
3.160367,-0.122,0.318,0.909,-7.484,0.725,-0.648
3.162112,-0.123,0.317,0.906,-7.202,0.984,-0.336
3.163836,-0.121,0.314,0.912,-7.431,0.793,-0.923
3.165572,-0.122,0.316,0.907,-7.378,0.832,-0.465
3.167290,-0.119,0.316,0.909,-7.492,0.9,-0.603
3.169042,-0.125,0.316,0.914,-7.225,0.725,-0.778
3.202133,-0.12,0.317,0.906,-7.408,0.763,-0.748
3.203855,-0.119,0.316,0.905,-7.21,1.114,-0.259
3.205602,-0.122,0.315,0.912,-7.446,0.717,-0.572
3.207318,-0.125,0.317,0.905,-6.874,0.725,-0.587
3.209094,-0.125,0.314,0.903,-7.233,0.74,-0.717
3.210812,-0.12,0.313,0.91,-7.301,0.771,-0.61
3.212567,-0.122,0.313,0.904,-7.401,0.74,-0.465
3.246008,-0.122,0.315,0.914,-7.034,0.748,-0.214
3.247831,-0.123,0.314,0.904,-7.515,0.71,-0.374
3.249629,-0.123,0.315,0.907,-7.462,1.03,-0.755
3.251381,-0.119,0.317,0.903,-7.545,0.755,-0.687
3.253144,-0.12,0.316,0.907,-7.408,0.755,-0.801
3.254871,-0.122,0.316,0.905,-7.286,0.832,-0.58
3.256635,-0.123,0.317,0.908,-7.286,0.671,-0.557
3.258374,-0.12,0.316,0.91,-7.019,1.015,-0.793
3.291062,-0.12,0.319,0.905,-7.652,0.778,-0.679
3.292913,-0.122,0.318,0.908,-7.408,0.732,-0.381
3.294670,-0.125,0.319,0.904,-7.263,0.717,-0.786
3.296414,-0.12,0.314,0.903,-7.355,0.916,-0.526
3.298162,-0.126,0.314,0.906,-7.217,0.801,-0.725
3.299903,-0.124,0.316,0.912,-7.233,0.793,-0.519
3.301677,-0.12,0.313,0.907,-7.324,0.885,-0.725
3.334393,-0.123,0.314,0.91,-7.477,1.091,-0.389
3.336111,-0.127,0.317,0.908,-7.088,0.786,-0.275
3.337852,-0.122,0.315,0.909,-7.401,0.732,-0.595
3.339570,-0.122,0.315,0.906,-7.469,0.847,-0.71
3.341310,-0.124,0.315,0.907,-7.607,0.793,-0.32
3.343034,-0.12,0.317,0.909,-7.233,0.809,-0.938
3.344786,-0.118,0.317,0.91,-7.149,0.793,-0.71
3.376846,-0.122,0.315,0.905,-7.286,0.877,-0.336
3.377258,-0.122,0.315,0.903,-7.217,0.702,-0.496
3.377663,-0.122,0.318,0.907,-7.53,0.885,-0.87
3.378063,-0.122,0.315,0.904,-7.309,0.74,-0.687
3.378465,-0.121,0.316,0.903,-7.187,0.687,-0.298
3.378868,-0.124,0.315,0.91,-7.095,0.763,-0.755
3.379274,-0.123,0.32,0.907,-7.401,0.809,-0.671
3.420426,-0.121,0.32,0.901,-7.584,0.961,-0.244
3.420842,-0.121,0.319,0.912,-7.37,0.671,-0.717
3.421244,-0.122,0.314,0.908,-7.439,0.931,-0.572
3.421643,-0.12,0.319,0.905,-7.37,0.771,-0.542
3.422045,-0.122,0.313,0.908,-7.118,1.053,-0.542
3.422446,-0.123,0.319,0.901,-7.21,0.763,-0.496
3.422849,-0.125,0.318,0.906,-7.301,0.702,-0.526
3.463860,-0.122,0.315,0.908,-7.278,0.778,-0.504
3.464266,-0.125,0.316,0.903,-7.5,0.755,-0.648
3.464681,-0.12,0.315,0.9,-7.515,0.427,-0.504
3.465081,-0.12,0.319,0.903,-7.133,0.778,-0.374
3.465481,-0.121,0.314,0.905,-7.454,0.557,-0.465
3.465884,-0.123,0.312,0.907,-7.507,0.771,-0.977
3.466289,-0.122,0.317,0.906,-7.561,0.786,-0.32
3.507452,-0.119,0.317,0.903,-7.217,1.053,-1.144
3.507863,-0.122,0.315,0.901,-7.126,0.969,-0.313
3.508268,-0.122,0.317,0.909,-7.225,0.71,-0.473
3.508680,-0.119,0.315,0.908,-7.057,0.74,-0.565
3.509080,-0.122,0.318,0.906,-7.576,0.961,-0.641
3.509482,-0.12,0.319,0.903,-7.088,0.717,-0.763
3.509888,-0.124,0.316,0.909,-7.561,0.9,-0.671
3.551056,-0.12,0.317,0.912,-7.286,0.885,-0.61
3.551462,-0.126,0.318,0.904,-7.431,0.793,-0.9
3.551861,-0.119,0.314,0.906,-7.431,0.778,-0.237
3.552261,-0.12,0.316,0.909,-7.278,0.854,-0.526
3.552671,-0.123,0.317,0.914,-7.195,0.748,-0.404
3.553072,-0.123,0.315,0.904,-7.05,0.916,-0.481
3.553474,-0.12,0.313,0.904,-7.477,0.854,-0.542
3.594769,-0.121,0.313,0.911,-7.034,0.755,-0.679
3.595189,-0.125,0.317,0.908,-7.439,0.671,-0.771
3.595589,-0.121,0.315,0.91,-7.416,1.137,-0.671
3.595996,-0.12,0.317,0.904,-7.156,0.824,-0.648
3.596395,-0.124,0.314,0.904,-7.057,0.87,-0.534
3.596809,-0.124,0.318,0.905,-7.416,0.763,-0.618
3.597216,-0.119,0.316,0.903,-7.179,0.702,-0.481
3.638267,-0.121,0.319,0.91,-7.454,0.992,-0.725
3.638679,-0.119,0.317,0.906,-7.492,0.847,-0.778
3.639077,-0.119,0.316,0.91,-7.103,0.71,-0.359
3.639476,-0.124,0.32,0.908,-7.133,0.854,-0.839
3.639875,-0.122,0.318,0.902,-7.393,0.694,-0.671
3.640276,-0.121,0.315,0.909,-7.378,0.626,-0.809
3.640698,-0.122,0.318,0.91,-7.584,1.007,-0.732
3.681856,-0.119,0.312,0.909,-7.378,0.832,-0.938
3.682271,-0.123,0.319,0.912,-7.317,0.793,-0.679
3.682672,-0.123,0.314,0.907,-7.622,0.832,-0.854
3.683074,-0.119,0.314,0.908,-7.439,0.748,-0.443
3.683472,-0.123,0.313,0.898,-7.584,0.809,-0.557
3.683873,-0.122,0.32,0.908,-7.622,0.969,-0.435
3.684277,-0.12,0.319,0.911,-7.172,0.923,-0.359
3.725447,-0.119,0.318,0.904,-7.446,0.755,-0.572
3.725861,-0.123,0.316,0.9,-7.111,1.06,-0.427
3.726262,-0.121,0.315,0.911,-7.423,0.74,-0.801
3.726662,-0.122,0.317,0.9,-7.301,0.87,-0.511
3.727062,-0.125,0.314,0.91,-7.103,0.71,-0.336
3.727463,-0.123,0.311,0.901,-7.439,0.885,-0.656
3.727868,-0.126,0.316,0.904,-7.301,0.931,-0.29
3.769263,-0.123,0.318,0.904,-7.355,0.809,-0.725
3.769673,-0.121,0.317,0.906,-7.324,0.877,-0.534
3.770075,-0.123,0.314,0.898,-7.248,0.671,-0.61
3.770478,-0.124,0.321,0.904,-7.233,0.816,-0.71
3.770880,-0.121,0.316,0.906,-7.24,0.923,-0.809
3.771283,-0.122,0.315,0.907,-7.393,0.992,-0.587
3.771689,-0.121,0.316,0.903,-7.301,0.832,-0.587
3.772103,-0.12,0.315,0.911,-7.317,0.786,-0.565
3.813237,-0.122,0.317,0.906,-7.141,0.778,-0.565
3.813639,-0.122,0.315,0.907,-7.454,0.793,-0.473
3.814039,-0.123,0.313,0.906,-7.263,0.511,-0.885
3.814439,-0.117,0.317,0.898,-7.08,0.542,-0.259
3.814840,-0.124,0.315,0.908,-7.439,0.71,-0.71
3.815245,-0.125,0.314,0.905,-6.973,0.977,-0.29
3.815653,-0.12,0.317,0.905,-7.408,0.824,-0.504
3.856822,-0.123,0.318,0.911,-7.614,0.664,-0.488
3.857224,-0.128,0.316,0.908,-7.393,0.595,-0.801
3.857623,-0.124,0.32,0.908,-7.362,0.847,-0.542
3.858022,-0.121,0.312,0.907,-7.118,0.717,-0.465
3.858422,-0.123,0.317,0.904,-7.401,0.809,-0.519
3.858825,-0.125,0.319,0.911,-7.24,0.786,-0.626
3.859358,-0.118,0.316,0.91,-7.072,0.687,-0.9
3.900431,-0.123,0.318,0.901,-7.278,0.992,-0.755
3.900856,-0.118,0.315,0.911,-7.149,0.938,-0.481
3.901259,-0.124,0.316,0.909,-7.095,0.954,-0.702
3.901660,-0.121,0.315,0.907,-7.469,0.854,-0.298
3.902067,-0.126,0.317,0.903,-7.332,0.847,-0.481
3.902472,-0.121,0.316,0.905,-7.469,0.809,-0.542
3.902878,-0.124,0.317,0.908,-7.225,0.725,-0.473
3.944103,-0.123,0.315,0.912,-7.286,0.656,-0.694
3.944534,-0.12,0.319,0.904,-7.439,0.603,-0.58
3.944938,-0.12,0.318,0.906,-7.217,0.786,-0.412
3.945339,-0.121,0.314,0.901,-7.37,0.847,-0.519
3.945741,-0.122,0.316,0.908,-7.431,0.786,-0.946
3.946144,-0.121,0.317,0.908,-7.53,0.832,-0.443
3.946550,-0.121,0.317,0.906,-7.347,0.793,-0.473
3.987658,-0.124,0.316,0.906,-7.332,0.694,-0.61
3.988079,-0.121,0.315,0.906,-7.431,0.748,-0.229
3.988493,-0.123,0.313,0.911,-6.981,0.71,-0.664
3.988894,-0.126,0.318,0.904,-7.271,0.763,-0.443
3.989294,-0.123,0.316,0.904,-6.95,0.656,-0.694
3.989696,-0.119,0.317,0.908,-7.111,0.732,-0.206
3.990101,-0.122,0.316,0.904,-7.08,0.923,-0.465
4.031293,-0.123,0.316,0.905,-7.401,0.549,-0.862
4.031708,-0.12,0.315,0.902,-6.866,0.778,-0.694
4.032111,-0.117,0.318,0.901,-7.332,0.671,-0.58
4.032520,-0.122,0.316,0.907,-7.484,0.717,-0.381
4.032921,-0.123,0.319,0.908,-7.195,0.908,-0.313
4.033322,-0.118,0.316,0.915,-7.187,0.771,-0.626
4.033728,-0.123,0.315,0.908,-7.286,0.633,-0.671
4.074802,-0.12,0.317,0.906,-7.187,0.671,-0.572
4.075205,-0.122,0.314,0.905,-7.408,0.931,-0.793
4.075606,-0.124,0.317,0.903,-7.133,0.824,-0.847
4.076007,-0.12,0.318,0.907,-7.462,0.893,-0.671
4.076407,-0.123,0.319,0.908,-7.271,0.664,-0.542
4.076817,-0.121,0.313,0.905,-7.401,0.633,-0.74
4.077221,-0.122,0.316,0.905,-7.057,0.694,-0.389
4.118376,-0.123,0.317,0.905,-7.317,0.877,-0.748
4.118777,-0.123,0.318,0.904,-7.187,0.931,-0.885
4.119176,-0.12,0.317,0.905,-7.599,0.679,-0.862
4.119575,-0.119,0.313,0.908,-7.263,0.801,-0.984
4.119976,-0.122,0.311,0.908,-7.195,0.664,-0.427
4.120375,-0.122,0.316,0.908,-7.439,0.763,-0.435
4.120787,-0.12,0.319,0.909,-7.523,0.877,-0.755
4.162014,-0.12,0.319,0.907,-7.446,0.961,-0.549
4.162427,-0.122,0.316,0.91,-7.355,1.106,-0.557
4.162827,-0.124,0.316,0.902,-7.156,0.648,-0.443
4.163227,-0.12,0.316,0.905,-7.072,0.946,-0.488
4.163627,-0.119,0.315,0.909,-7.24,0.893,-0.633
4.164026,-0.121,0.319,0.906,-7.24,0.763,-0.87
4.164430,-0.119,0.313,0.911,-7.912,0.687,-0.801
4.205690,-0.121,0.319,0.912,-7.423,0.702,-0.45
4.206112,-0.119,0.318,0.91,-7.217,0.862,-0.267
4.206520,-0.125,0.316,0.906,-7.05,0.961,-0.465
4.206922,-0.122,0.314,0.905,-7.576,0.641,-0.618
4.207323,-0.118,0.314,0.906,-7.057,0.618,-0.214
4.207724,-0.121,0.317,0.907,-7.271,0.656,-0.572
4.208130,-0.123,0.317,0.905,-7.126,0.954,-0.366
4.249187,-0.121,0.319,0.909,-7.248,0.671,-0.328
4.249596,-0.118,0.318,0.907,-7.698,0.702,-0.572
4.249997,-0.124,0.317,0.902,-7.095,0.916,-0.771
4.250398,-0.126,0.315,0.909,-7.164,0.549,-0.572
4.250802,-0.119,0.314,0.912,-7.301,0.824,-0.633
4.251203,-0.119,0.316,0.904,-7.225,0.633,-0.443
4.251607,-0.121,0.316,0.902,-7.446,0.557,-0.999
4.292901,-0.122,0.317,0.9,-7.385,0.969,-1.015
4.293311,-0.12,0.318,0.906,-7.431,0.778,-0.259
4.293712,-0.124,0.319,0.904,-7.301,0.626,-1.045
4.294113,-0.123,0.317,0.905,-6.958,0.679,-0.633
4.294512,-0.121,0.314,0.909,-7.332,0.641,-0.763
4.294913,-0.121,0.317,0.907,-6.95,0.702,-0.481
4.295316,-0.118,0.316,0.902,-6.989,0.664,-0.809
4.295720,-0.119,0.32,0.905,-7.454,0.961,-0.656
4.336981,-0.121,0.317,0.912,-7.164,0.664,-0.847
4.337382,-0.122,0.313,0.91,-7.271,0.565,-0.427
4.337783,-0.121,0.32,0.904,-7.431,1.099,-0.328
4.338183,-0.123,0.315,0.901,-7.24,0.748,-0.633
4.338588,-0.123,0.318,0.906,-7.271,0.969,-0.542
4.338988,-0.121,0.314,0.908,-7.118,0.862,-0.183
4.339390,-0.121,0.316,0.905,-7.156,0.938,-0.183
4.381906,-0.119,0.315,0.904,-7.362,0.763,-0.519
4.383533,-0.122,0.316,0.904,-7.164,0.984,-0.046
4.385144,-0.125,0.318,0.91,-7.278,0.854,-0.465
4.386706,-0.124,0.318,0.911,-7.095,0.877,-0.923
4.388261,-0.122,0.321,0.906,-7.378,0.809,-0.305
4.389845,-0.124,0.315,0.906,-7.24,0.854,-0.565
4.391413,-0.12,0.319,0.907,-7.408,0.816,-0.694
4.425662,-0.118,0.318,0.905,-7.538,0.717,-0.458
4.427249,-0.117,0.317,0.91,-7.439,1.213,-0.839
4.428830,-0.123,0.319,0.901,-7.179,0.778,-0.404
4.430387,-0.12,0.311,0.904,-7.446,0.786,-0.458
4.431937,-0.124,0.318,0.913,-7.362,0.786,-0.771
4.433520,-0.124,0.318,0.905,-7.576,0.854,-0.755
4.435098,-0.12,0.316,0.906,-7.301,0.732,-0.648
4.468966,-0.121,0.32,0.912,-7.08,0.771,-0.832
4.470560,-0.124,0.317,0.908,-7.37,0.786,-0.343
4.472121,-0.122,0.313,0.904,-7.416,0.687,-0.664
4.473705,-0.123,0.315,0.905,-7.233,0.595,-0.32
4.475262,-0.12,0.312,0.908,-7.118,0.839,-0.481
4.476847,-0.122,0.319,0.906,-7.408,0.969,-0.641
4.478425,-0.118,0.315,0.906,-7.332,0.87,-0.534
4.512415,-0.123,0.316,0.907,-7.118,1.045,-0.488
4.514031,-0.121,0.315,0.902,-7.24,0.809,-0.511
4.515596,-0.119,0.312,0.909,-7.233,0.633,-0.702
4.517228,-0.122,0.318,0.908,-7.401,0.71,-0.534
4.518791,-0.121,0.316,0.903,-7.378,1.068,-0.931
4.520355,-0.121,0.313,0.902,-7.301,0.618,-0.488
4.521942,-0.121,0.311,0.909,-7.088,0.931,-0.29
4.555931,-0.12,0.318,0.901,-7.393,0.618,-0.557
4.557572,-0.119,0.317,0.909,-7.484,0.977,-0.481
4.559141,-0.116,0.317,0.912,-7.294,0.893,-0.42
4.560724,-0.122,0.317,0.909,-7.324,0.961,-0.465
4.562279,-0.122,0.318,0.906,-7.21,0.916,-0.656
4.563838,-0.124,0.317,0.904,-7.324,0.923,-0.717
4.565426,-0.12,0.316,0.909,-7.515,0.633,-0.648
4.598433,-0.119,0.315,0.905,-7.347,1.06,-0.42
4.598838,-0.12,0.317,0.905,-7.423,0.824,-0.641
4.599236,-0.12,0.315,0.904,-7.523,0.824,-0.847
4.599636,-0.122,0.315,0.907,-7.362,0.816,-0.755
4.600034,-0.119,0.318,0.908,-7.431,0.763,-0.374
4.600433,-0.122,0.316,0.905,-7.454,1.053,-0.641
4.600848,-0.12,0.314,0.909,-7.393,0.603,-0.473
4.642131,-0.124,0.318,0.911,-7.05,0.877,-0.526
4.642530,-0.12,0.317,0.904,-7.431,0.992,-0.694
4.642929,-0.121,0.314,0.904,-6.989,0.854,-0.374
4.643328,-0.123,0.316,0.904,-7.263,0.854,-0.534
4.643727,-0.124,0.316,0.899,-7.385,0.778,-0.664
4.644126,-0.122,0.319,0.91,-7.355,0.816,-0.099
4.644537,-0.124,0.321,0.911,-7.233,1.022,-0.473
4.686082,-0.123,0.319,0.908,-7.347,0.893,-0.313
4.687804,-0.124,0.315,0.905,-7.179,0.763,-0.671
4.689552,-0.122,0.317,0.91,-7.607,0.74,-0.481
4.691267,-0.119,0.317,0.903,-7.37,0.832,-0.343
4.693002,-0.121,0.318,0.905,-7.423,1.068,-0.13
4.694722,-0.122,0.316,0.907,-7.339,0.717,-0.488
4.696475,-0.124,0.319,0.907,-7.263,0.595,-0.679
4.729402,-0.125,0.314,0.902,-7.66,0.717,-0.58
4.731116,-0.118,0.318,0.902,-7.515,0.778,-0.587
4.732855,-0.12,0.314,0.91,-7.469,0.923,-0.687
4.734577,-0.122,0.319,0.915,-7.027,0.938,-0.458
4.736298,-0.121,0.316,0.906,-7.324,0.809,-0.603
4.738034,-0.121,0.316,0.906,-7.614,0.74,-0.671
4.739764,-0.124,0.315,0.909,-7.614,0.862,-0.618
4.773044,-0.12,0.317,0.906,-7.187,1.076,-0.793
4.773453,-0.12,0.315,0.909,-6.981,0.633,-0.526
4.773854,-0.125,0.317,0.903,-7.423,0.999,-0.427
4.774256,-0.123,0.316,0.904,-7.286,0.893,-0.633
4.774657,-0.118,0.319,0.908,-7.294,0.961,-0.74
4.775058,-0.123,0.319,0.903,-7.042,0.656,-0.877
4.775464,-0.125,0.313,0.908,-7.339,0.938,-0.893
4.775870,-0.122,0.318,0.905,-7.431,0.793,-0.435
4.817059,-0.123,0.314,0.909,-7.339,0.717,-0.626
4.817470,-0.123,0.322,0.909,-7.233,0.862,-0.458
4.817873,-0.121,0.317,0.904,-7.187,0.854,-0.648
4.818273,-0.124,0.317,0.902,-7.5,0.809,-0.74
4.818674,-0.119,0.315,0.902,-7.538,0.9,-0.763
4.819078,-0.126,0.318,0.912,-7.278,0.908,-0.565
4.819481,-0.121,0.32,0.903,-7.561,0.641,-0.656
4.860625,-0.124,0.317,0.91,-7.065,0.687,-0.542
4.861030,-0.125,0.316,0.904,-7.103,0.74,-0.656
4.861431,-0.125,0.317,0.907,-7.492,0.9,-0.664
4.861826,-0.122,0.314,0.907,-7.004,0.793,0.031
4.862228,-0.121,0.317,0.905,-7.164,0.748,-0.458
4.862632,-0.12,0.315,0.907,-7.439,0.641,-0.58
4.863037,-0.125,0.316,0.907,-7.332,1.038,-0.366
4.904250,-0.121,0.315,0.906,-7.324,0.946,-0.58
4.904683,-0.121,0.316,0.914,-7.431,0.931,-0.282
4.905113,-0.122,0.32,0.908,-7.263,0.854,-0.42
4.905518,-0.127,0.312,0.905,-7.21,0.656,-0.671
4.905921,-0.124,0.319,0.906,-7.37,1.06,-0.504
4.906466,-0.121,0.318,0.905,-7.37,0.778,-0.565
4.906878,-0.119,0.316,0.904,-7.271,0.717,-0.763
4.947873,-0.122,0.318,0.91,-7.08,0.854,-0.931
4.948291,-0.122,0.316,0.913,-7.187,0.748,-0.389
4.948708,-0.122,0.316,0.914,-7.393,0.992,-0.74
4.949108,-0.118,0.318,0.902,-7.271,0.526,-0.694
4.949507,-0.12,0.315,0.906,-7.057,0.877,-0.221
4.949910,-0.122,0.313,0.902,-7.408,0.885,-0.587
4.950321,-0.122,0.318,0.909,-7.5,0.664,-0.42
4.991496,-0.121,0.318,0.9,-7.126,0.694,-0.29
4.991916,-0.125,0.316,0.906,-7.431,0.908,-0.465
4.992317,-0.124,0.314,0.912,-7.469,0.862,-0.71
4.992739,-0.117,0.316,0.912,-7.423,0.931,-0.435
4.993139,-0.124,0.317,0.901,-7.423,0.87,-0.465
4.993542,-0.121,0.317,0.906,-7.683,0.9,-0.534
4.993943,-0.123,0.318,0.906,-7.225,0.824,-0.893
5.035041,-0.124,0.318,0.909,-7.454,0.839,-0.511
5.035456,-0.12,0.317,0.912,-7.202,0.824,-0.42
5.035856,-0.123,0.317,0.914,-7.393,0.618,-0.893
5.036258,-0.125,0.315,0.91,-7.355,0.61,-0.687
5.036677,-0.123,0.314,0.909,-7.233,0.977,-0.404
5.037079,-0.126,0.32,0.898,-7.446,1.114,-0.549
5.037485,-0.118,0.319,0.91,-7.347,1.022,-0.496
5.078576,-0.124,0.313,0.91,-7.614,0.633,-0.557
5.078983,-0.122,0.317,0.904,-7.057,0.839,-0.198
