timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:24:36,-0.083,0.227,0.92,-3.639,-8.728,-34.454
2025-10-20 20:24:36,-0.031,0.186,0.935,-7.133,-6.752,-26.855
2025-10-20 20:24:37,-0.111,0.194,0.951,-11.711,-5.249,-8.156
2025-10-20 20:24:37,-0.129,0.157,0.936,-9.598,-1.411,-11.406
2025-10-20 20:24:37,-0.144,0.243,0.902,1.099,-2.22,-33.699
2025-10-20 20:24:37,0.122,0.184,0.97,0.923,1.884,-20.653
2025-10-20 20:24:38,-0.055,0.254,0.931,-5.638,-8.034,-24.75
2025-10-20 20:24:38,-0.162,0.257,0.94,-19.356,11.261,44.678
2025-10-20 20:24:38,-0.28,0.252,0.894,-16.945,14.595,37.827
2025-10-20 20:24:38,0.042,0.229,0.917,1.442,5.005,-10.292
2025-10-20 20:24:39,-0.098,0.335,0.929,-9.827,-3.54,-9.346
2025-10-20 20:24:39,-0.319,0.322,0.783,-13.153,-4.021,-0.648
2025-10-20 20:24:39,-0.108,-0.12,0.979,-4.852,0.343,-8.896
2025-10-20 20:24:39,-0.028,0.225,0.968,-5.02,-1.297,-0.71
2025-10-20 20:24:40,-0.266,0.347,0.892,-2.396,-2.808,-29.8
2025-10-20 20:24:40,0.089,0.167,1.27,-14.496,-2.686,-4.433
2025-10-20 20:24:40,-0.052,0.048,0.976,-7.507,-4.021,-23.033
2025-10-20 20:24:40,-0.082,0.322,0.944,-0.58,-11.063,-45.685
2025-10-20 20:24:41,-0.083,0.452,0.97,-59.753,-0.801,106.171
2025-10-20 20:24:41,0.177,-0.005,0.981,-42.587,0.259,117.569
2025-10-20 20:24:41,-0.042,-0.167,0.918,17.914,-3.159,-34.004
2025-10-20 20:24:41,0.003,0.39,0.935,15.747,3.616,-69.237
2025-10-20 20:24:42,-0.096,-0.04,0.994,0.244,0.206,-32.799
2025-10-20 20:24:42,-0.094,0.204,1.007,3.952,-3.433,-64.728
2025-10-20 20:24:42,-0.09,0.316,0.978,-5.165,-14.87,-63.011
2025-10-20 20:24:42,0.187,0.101,0.954,-40.398,-10.452,15.648
2025-10-20 20:24:43,0.076,-0.019,1.007,-16.121,-3.105,-28.198
2025-10-20 20:24:43,0.032,-0.008,1.023,-56.351,0.9,82.436
2025-10-20 20:24:43,0.173,-0.22,0.898,5.096,1.854,-10.773
2025-10-20 20:24:43,0.012,-0.087,0.881,-13.428,-1.007,12.794
2025-10-20 20:24:44,0.021,0.18,0.924,-11.848,0.32,4.211
2025-10-20 20:24:44,-0.948,0.009,1.65,-18.112,5.814,42.931
2025-10-20 20:24:44,-0.141,0.033,0.989,1.747,1.564,4.234
2025-10-20 20:24:44,0.012,-0.056,0.977,1.114,1.137,-5.112
2025-10-20 20:24:45,-0.048,0.013,0.917,-0.496,0.0,-12.474
2025-10-20 20:24:45,-0.113,0.076,1.008,-7.889,1.175,-8.606
2025-10-20 20:24:45,-0.001,0.147,0.86,-22.217,2.67,18.692
2025-10-20 20:24:45,-0.117,0.042,1.024,-17.479,-2.945,44.861
2025-10-20 20:24:46,-0.052,-0.253,0.956,7.423,-4.791,16.609
2025-10-20 20:24:46,0.008,-0.041,0.792,28.191,3.342,-63.85
2025-10-20 20:24:47,0.034,0.086,0.964,-30.151,-0.465,46.669
2025-10-20 20:24:48,0.047,0.156,0.975,-17.426,-2.617,22.552
2025-10-20 20:24:48,0.061,-0.207,1.018,-64.049,-0.725,151.672
2025-10-20 20:24:48,0.178,-0.269,1.017,6.851,-12.604,9.964
2025-10-20 20:24:48,-0.177,-0.104,0.795,6.096,-1.717,1.709
2025-10-20 20:24:49,0.083,-0.334,1.049,-4.662,-11.215,59.113
2025-10-20 20:24:49,-0.129,-0.291,0.98,55.016,-3.342,-69.489
2025-10-20 20:24:49,-0.17,-0.166,1.011,50.24,1.785,-144.844
2025-10-20 20:24:49,-0.121,0.279,0.942,-4.227,-19.096,-72.479
2025-10-20 20:24:50,-0.057,0.131,0.957,-45.395,-9.109,31.982
2025-10-20 20:24:50,-0.079,0.193,0.982,-28.801,-2.525,23.315
2025-10-20 20:24:50,0.107,-0.132,0.941,-7.774,0.153,5.31
2025-10-20 20:24:50,-0.086,0.111,0.865,-20.714,0.084,13.809
2025-10-20 20:24:51,0.059,-0.13,0.967,-11.749,1.419,17.746
2025-10-20 20:24:51,0.025,0.113,0.978,0.526,2.167,-25.322
2025-10-20 20:24:51,-0.087,0.199,0.932,-16.899,1.282,7.263
2025-10-20 20:24:51,-0.042,0.042,0.976,-22.797,-0.275,36.568
2025-10-20 20:24:52,0.014,-0.074,0.927,-6.935,-0.175,13.1
2025-10-20 20:24:52,0.028,-0.121,1.01,15.594,2.106,-35.461
2025-10-20 20:24:52,-0.121,0.088,0.971,-2.663,1.633,-25.116
2025-10-20 20:24:52,-0.055,0.029,0.907,-14.664,1.083,4.997
2025-10-20 20:24:53,-0.155,0.052,0.969,-14.244,1.373,14.832
2025-10-20 20:24:53,-0.053,-0.062,1.002,-9.087,2.586,2.502
2025-10-20 20:24:53,-0.029,-0.04,0.962,-7.088,1.068,7.492
2025-10-20 20:24:53,-0.025,0.026,0.972,-3.99,3.555,-9.048
2025-10-20 20:24:54,0.023,-0.035,0.9,-13.924,1.511,28.641
2025-10-20 20:24:54,-0.046,-0.164,0.988,13.542,1.915,-28.641
2025-10-20 20:24:54,0.034,0.002,1.013,14.305,1.06,-82.253
2025-10-20 20:24:54,-0.197,0.213,0.976,-41.138,-4.135,20.821
2025-10-20 20:24:55,-0.043,-0.12,1.035,-32.478,-0.801,62.943
2025-10-20 20:24:55,-0.066,-0.197,0.947,7.011,-1.495,-0.771
2025-10-20 20:24:55,0.111,-0.093,1.044,4.471,2.22,-7.141
2025-10-20 20:24:55,-0.074,-0.019,1.001,3.09,2.365,-14.175
2025-10-20 20:24:56,-0.053,-0.038,1.012,-4.807,0.168,-10.651
2025-10-20 20:24:56,0.135,-0.006,1.008,-1.457,1.465,-20.241
2025-10-20 20:24:56,-0.033,0.11,0.928,-13.237,1.328,-2.556
2025-10-20 20:24:56,-0.186,0.005,0.937,-7.515,-0.488,-12.55
2025-10-20 20:24:57,-0.193,0.002,0.954,-22.064,3.746,25.917
2025-10-20 20:24:57,-0.191,0.034,0.968,-4.723,1.976,-1.244
2025-10-20 20:24:57,0.045,0.016,0.931,-8.705,0.977,-4.7
2025-10-20 20:24:57,-0.187,0.091,0.958,-13.153,1.793,15.686
2025-10-20 20:24:58,-0.166,-0.08,0.959,-6.241,0.534,2.167
2025-10-20 20:24:58,-0.123,-0.009,0.905,-3.387,0.42,-6.172
2025-10-20 20:24:58,0.101,0.009,0.95,-1.03,1.137,-14.175
2025-10-20 20:24:58,-0.014,-0.059,0.929,5.447,1.114,-44.106
2025-10-20 20:24:59,-0.087,0.209,0.995,-0.725,-1.472,-51.651
2025-10-20 20:24:59,-0.122,0.06,0.97,-27.58,-6.699,20.157
2025-10-20 20:24:59,0.076,0.044,1.013,-47.226,1.343,107.162
2025-10-20 20:24:59,0.151,-0.171,1.013,-18.494,-5.325,69.87
2025-10-20 20:25:00,-0.081,-0.293,0.931,28.381,-2.457,-46.211
2025-10-20 20:25:00,0.025,0.119,0.91,2.029,2.586,-32.845
2025-10-20 20:25:00,-0.067,-0.045,1.022,-14.587,6.226,14.175
2025-10-20 20:25:00,-0.053,-0.033,1.015,3.342,1.411,-18.761
2025-10-20 20:25:01,-0.166,0.182,0.922,2.182,-4.005,-81.924
2025-10-20 20:25:01,0.007,0.319,0.635,-62.561,-15.007,89.088
2025-10-20 20:25:01,-0.032,-0.063,1.101,-34.081,-0.633,80.688
2025-10-20 20:25:01,-0.349,0.027,1.069,-9.224,-3.54,33.669
2025-10-20 20:25:02,0.007,-0.02,0.948,-6.424,-3.799,29.442
2025-10-20 20:25:02,-0.157,-0.21,1.005,3.578,-5.249,14.687
2025-10-20 20:25:02,-0.161,-0.06,1.04,6.958,-1.419,3.929
2025-10-20 20:25:03,-0.149,-0.117,1.023,12.299,0.526,-12.924
2025-10-20 20:25:03,-0.093,0.003,0.932,17.227,2.815,-41.382
2025-10-20 20:25:03,-0.092,0.079,1.025,9.956,-0.374,-35.858
2025-10-20 20:25:03,-0.118,0.02,1.004,13.573,-0.076,-42.679
2025-10-20 20:25:04,-0.034,0.058,1.042,21.957,-5.89,-93.338
2025-10-20 20:25:04,-0.024,0.018,0.973,-12.306,-9.735,-24.979
2025-10-20 20:25:04,-0.002,0.133,0.997,1.717,-5.379,-43.961
2025-10-20 20:25:04,-0.417,0.051,1.165,-1.305,-10.201,-43.03
2025-10-20 20:25:05,-0.163,0.148,0.893,2.296,-10.567,-48.607
2025-10-20 20:25:05,0.008,0.035,0.922,4.829,-10.757,-62.256
2025-10-20 20:25:05,-0.247,0.01,1.147,1.663,-13.847,-60.997
2025-10-20 20:25:05,-0.167,0.245,0.83,-9.43,-21.027,-43.724
2025-10-20 20:25:06,-0.308,0.083,1.016,-12.924,-12.558,-29.831
2025-10-20 20:25:06,-0.244,0.115,0.905,-12.23,-9.621,-27.153
2025-10-20 20:25:06,0.134,0.125,0.96,-12.367,-8.614,-34.813
2025-10-20 20:25:06,-0.27,0.155,0.913,-24.246,-7.683,-9.85
2025-10-20 20:25:07,-0.189,0.162,0.971,-32.402,1.175,25.009
2025-10-20 20:25:07,0.022,0.164,0.911,-31.754,1.549,43.015
2025-10-20 20:25:07,0.096,0.041,0.977,-20.363,0.557,44.006
2025-10-20 20:25:07,0.087,-0.067,0.994,-4.662,0.557,1.038
2025-10-20 20:25:08,-0.101,-0.043,1.084,-8.247,0.633,10.155
2025-10-20 20:25:08,-0.117,-0.016,0.935,-8.667,0.641,11.421
2025-10-20 20:25:08,-0.165,-0.151,0.865,-14.877,-0.992,20.683
2025-10-20 20:25:08,0.085,-0.05,0.968,-11.559,1.785,21.759
2025-10-20 20:25:09,-0.177,-0.092,1.093,-8.194,0.252,15.77
2025-10-20 20:25:09,-0.062,-0.015,0.994,-12.436,-0.717,19.814
2025-10-20 20:25:09,-0.37,0.042,1.053,-21.82,-2.754,42.007
2025-10-20 20:25:09,-0.094,-0.032,0.98,-10.178,-2.907,17.25
2025-10-20 20:25:10,-0.018,0.055,1.012,-27.542,-1.137,53.52
2025-10-20 20:25:10,-0.279,-0.069,1.062,-20.157,-6.744,54.436
2025-10-20 20:25:10,-0.026,-0.117,1.047,-16.342,-13.329,70.892
2025-10-20 20:25:10,-0.102,-0.047,0.946,1.251,-11.65,19.295
2025-10-20 20:25:11,-0.093,-0.13,1.018,3.441,-9.094,11.581
2025-10-20 20:25:11,-0.035,-0.03,0.991,4.189,1.289,-10.399
2025-10-20 20:25:11,0.001,-0.064,1.04,-13.077,1.236,21.332
2025-10-20 20:25:11,-0.021,-0.068,0.907,-18.471,-3.716,43.587
2025-10-20 20:25:12,-0.018,-0.022,1.08,-7.416,2.098,19.478
2025-10-20 20:25:12,0.031,0.033,0.93,-6.744,-2.815,14.542
2025-10-20 20:25:12,-0.004,-0.098,1.002,-10.201,-2.769,20.149
2025-10-20 20:25:12,-0.114,0.051,0.95,-10.788,-1.526,20.294
2025-10-20 20:25:13,0.031,-0.022,0.984,-15.19,0.801,30.51
2025-10-20 20:25:13,-0.108,-0.034,0.938,-16.273,-4.021,33.188
2025-10-20 20:25:13,-0.18,-0.007,0.893,-16.136,-8.72,44.167
2025-10-20 20:25:13,-0.221,-0.014,0.836,-9.979,-9.171,32.158
2025-10-20 20:25:14,-0.309,-0.061,1.071,-6.149,-5.196,25.703
2025-10-20 20:25:14,0.079,-0.119,0.988,-10.323,-3.86,33.852
2025-10-20 20:25:14,-0.003,-0.052,0.882,-10.277,-5.508,37.621
2025-10-20 20:25:14,0.001,-0.11,0.999,-12.413,-6.165,49.545
2025-10-20 20:25:15,0.016,-0.048,0.88,4.601,-6.187,22.636
2025-10-20 20:25:15,-0.17,-0.137,1.076,13.29,-0.877,-4.005
2025-10-20 20:25:15,-0.1,-0.146,1.013,18.814,1.755,-38.567
2025-10-20 20:25:15,0.262,0.049,0.944,8.24,2.274,-28.236
2025-10-20 20:25:16,-0.192,0.063,1.047,-0.305,0.038,-16.289
2025-10-20 20:25:16,-0.093,0.015,1.061,3.189,-0.526,-29.221
2025-10-20 20:25:16,-0.197,0.083,1.0,1.228,0.854,-26.123
2025-10-20 20:25:16,0.124,0.088,0.983,6.218,2.174,-24.734
2025-10-20 20:25:17,-0.107,0.09,0.954,17.624,0.076,-57.61
2025-10-20 20:25:17,-0.169,0.031,1.013,28.648,-12.039,-102.905
2025-10-20 20:25:17,-0.24,0.175,0.894,6.004,-22.629,-62.195
2025-10-20 20:25:18,-0.05,0.263,0.931,10.201,-16.319,-68.169
2025-10-20 20:25:18,-0.128,0.013,0.893,-0.511,-22.705,-59.219
2025-10-20 20:25:18,-0.191,0.141,0.967,-2.144,-24.651,-56.679
2025-10-20 20:25:18,0.024,0.103,0.885,-4.562,-21.706,-55.016
2025-10-20 20:25:19,-0.078,-0.091,1.095,-8.934,-15.068,-48.134
2025-10-20 20:25:19,-0.06,0.335,0.936,-18.394,-16.617,-34.92
2025-10-20 20:25:19,-0.039,0.133,0.916,-35.385,-10.277,15.945
2025-10-20 20:25:19,-0.429,0.029,1.084,-44.044,2.571,65.361
2025-10-20 20:25:20,0.104,-0.061,1.04,-18.341,3.265,38.62
2025-10-20 20:25:20,0.098,-0.026,0.921,-5.997,2.014,7.683
2025-10-20 20:25:20,-0.144,-0.058,1.018,0.29,1.152,-13.161
2025-10-20 20:25:20,-0.105,-0.041,1.057,-0.267,1.9,-9.979
2025-10-20 20:25:21,-0.003,-0.052,1.006,3.952,3.12,-29.083
2025-10-20 20:25:21,0.003,0.073,0.998,-1.495,3.296,-32.928
2025-10-20 20:25:21,0.064,0.114,0.928,-16.182,0.603,-1.968
2025-10-20 20:25:21,-0.168,0.062,1.031,-15.404,-0.122,0.031
2025-10-20 20:25:22,0.078,0.13,0.96,-18.127,2.335,12.581
2025-10-20 20:25:22,-0.397,0.023,1.063,-24.643,1.06,37.872
2025-10-20 20:25:22,-0.037,-0.081,0.986,-10.475,-1.099,13.382
2025-10-20 20:25:22,-0.021,0.072,0.972,-20.973,-1.427,35.362
2025-10-20 20:25:23,-0.318,-0.093,0.992,-16.243,-3.006,41.512
2025-10-20 20:25:23,0.037,-0.062,0.948,-5.447,-1.984,15.686
2025-10-20 20:25:23,-0.091,-0.053,0.936,-12.558,-2.411,32.44
2025-10-20 20:25:23,-0.299,-0.096,0.939,-9.796,-2.686,25.162
2025-10-20 20:25:24,0.093,-0.018,0.995,-12.093,-2.861,36.339
2025-10-20 20:25:24,-0.044,-0.043,0.904,2.129,-4.57,11.993
2025-10-20 20:25:24,0.128,-0.063,0.963,12.779,0.809,-24.651
2025-10-20 20:25:24,-0.063,-0.025,0.99,5.714,2.098,-26.016
2025-10-20 20:25:25,-0.023,0.027,0.879,-6.859,0.343,-6.34
2025-10-20 20:25:25,0.078,-0.017,0.998,-11.436,1.984,17.906
2025-10-20 20:25:25,0.094,0.022,0.951,1.541,1.511,-10.788
2025-10-20 20:25:25,-0.03,-0.019,0.984,-5.768,1.167,0.526
2025-10-20 20:25:26,-0.134,0.003,0.946,1.007,1.358,-6.92
2025-10-20 20:25:26,-0.057,-0.016,0.924,13.908,2.457,-49.088
2025-10-20 20:25:26,-0.163,0.024,0.99,5.287,-2.617,-48.874
2025-10-20 20:25:26,-0.354,0.056,1.145,-9.735,-0.145,-18.715
2025-10-20 20:25:27,-0.069,0.098,0.899,-9.087,-2.388,-20.363
2025-10-20 20:25:27,0.283,0.017,0.85,-7.454,-2.991,-20.515
2025-10-20 20:25:27,-0.019,0.239,0.98,-16.899,-0.595,4.395
2025-10-20 20:25:27,0.332,0.188,0.733,-5.806,-0.763,-9.262
2025-10-20 20:25:28,-0.005,-0.01,1.042,7.515,1.518,-36.278
2025-10-20 20:25:28,0.066,0.141,1.015,6.134,-2.434,-50.034
2025-10-20 20:25:28,0.151,-0.042,0.98,-7.538,-2.762,-18.898
2025-10-20 20:25:28,0.185,0.233,0.853,-3.769,-4.219,-38.04
2025-10-20 20:25:29,-0.064,0.163,0.951,-17.372,-0.511,-2.045
2025-10-20 20:25:29,0.007,0.052,0.92,-7.141,1.076,-24.033
2025-10-20 20:25:29,-0.118,0.175,0.955,-18.166,-2.144,-9.048
2025-10-20 20:25:29,-0.128,0.218,0.984,-15.022,-1.404,-9.422
2025-10-20 20:25:30,0.155,-0.031,1.018,-14.671,1.35,14.366
2025-10-20 20:25:30,0.261,-0.036,0.967,-11.665,5.028,-2.281
2025-10-20 20:25:30,-0.131,-0.125,0.998,-5.981,2.602,-1.114
2025-10-20 20:25:30,0.048,0.07,0.899,-8.888,5.363,9.598
2025-10-20 20:25:31,-0.006,0.171,0.909,6.668,-0.977,-52.101
2025-10-20 20:25:31,-0.035,0.062,1.093,-19.875,0.328,21.912
2025-10-20 20:25:31,0.057,0.084,1.008,-2.434,1.686,-11.543
2025-10-20 20:25:31,0.031,0.0,0.951,-14.13,1.358,-1.671
2025-10-20 20:25:32,-0.181,0.015,0.922,-16.556,-1.793,17.96
2025-10-20 20:25:32,-0.079,-0.132,0.985,5.676,-0.587,-18.578
2025-10-20 20:25:32,-0.061,0.117,0.833,4.158,1.48,-37.613
2025-10-20 20:25:32,0.112,0.096,0.859,-12.39,-0.221,-9.941
2025-10-20 20:25:33,0.351,0.11,0.837,-8.873,-0.206,-19.814
2025-10-20 20:25:33,-0.323,0.1,0.986,-32.761,2.441,31.403
2025-10-20 20:25:33,0.19,-0.064,0.943,-4.196,-1.572,1.152
2025-10-20 20:25:33,-0.06,-0.117,0.928,-6.035,1.701,-0.023
2025-10-20 20:25:34,-0.255,0.097,0.942,-8.636,1.45,2.686
2025-10-20 20:25:34,0.134,-0.04,0.997,-12.032,-1.915,19.241
2025-10-20 20:25:34,-0.049,-0.034,0.99,0.511,1.671,-0.465
2025-10-20 20:25:35,-0.308,0.115,1.027,-0.13,4.326,-13.016
2025-10-20 20:25:35,-0.074,0.14,0.857,-8.56,2.083,0.549
2025-10-20 20:25:35,0.01,-0.003,0.929,-1.984,1.953,-5.913
2025-10-20 20:25:35,-0.018,0.042,0.966,-2.289,4.608,-19.066
2025-10-20 20:25:36,0.123,0.125,0.795,-12.421,-0.793,-12.016
2025-10-20 20:25:36,-0.188,0.053,1.005,-21.355,1.434,23.079
2025-10-20 20:25:36,-0.343,-0.001,0.804,-18.692,1.747,18.852
2025-10-20 20:25:36,-0.165,0.072,0.96,-3.517,0.183,0.038
2025-10-20 20:25:37,0.107,0.01,1.0,-0.702,3.41,-16.304
2025-10-20 20:25:37,-0.194,0.03,0.989,-6.187,-5.692,-12.276
2025-10-20 20:25:37,-0.227,-0.015,1.045,-22.469,2.586,19.699
2025-10-20 20:25:37,-0.213,-0.062,1.012,-15.419,2.258,25.856
2025-10-20 20:25:38,0.111,0.033,1.031,-5.928,2.708,5.371
2025-10-20 20:25:38,-0.079,-0.133,1.075,-2.098,2.655,1.404
2025-10-20 20:25:38,-0.004,0.042,0.886,4.761,0.534,-8.308
2025-10-20 20:25:38,-0.094,0.074,0.923,-2.327,0.877,-14.404
2025-10-20 20:25:39,0.082,0.111,1.045,-15.19,-1.915,3.395
2025-10-20 20:25:39,0.046,-0.031,1.018,-14.008,1.289,8.789
2025-10-20 20:25:39,0.004,0.169,1.053,-14.656,2.739,15.64
2025-10-20 20:25:39,0.049,0.121,0.851,-5.882,0.61,6.92
2025-10-20 20:25:40,-0.022,0.014,1.013,3.235,5.112,-13.535
2025-10-20 20:25:40,0.014,0.072,0.992,3.494,2.151,-22.324
2025-10-20 20:25:40,0.161,-0.005,1.069,-9.209,-0.549,-7.668
2025-10-20 20:25:40,0.192,0.158,1.044,-21.873,-1.03,26.321
2025-10-20 20:25:41,-0.068,-0.081,0.959,-9.659,4.807,2.678
2025-10-20 20:25:41,0.337,-0.457,0.813,-0.923,-1.595,9.781
2025-10-20 20:25:41,-0.048,-0.176,0.706,15.884,4.7,-63.812
2025-10-20 20:25:41,-0.165,-0.255,1.142,-20.546,-6.165,-4.295
2025-10-20 20:25:42,0.275,-0.034,1.142,-26.329,4.12,32.341
2025-10-20 20:25:42,-0.693,-0.102,1.009,-30.098,-6.454,52.94
2025-10-20 20:25:42,0.561,0.195,1.238,23.323,1.999,-28.32
2025-10-20 20:25:42,-0.162,0.218,0.704,-12.337,5.066,1.022
2025-10-20 20:25:43,0.12,0.362,1.098,-25.925,0.32,13.924
2025-10-20 20:25:43,-0.078,-0.04,0.873,-7.53,-0.71,1.892
2025-10-20 20:25:43,-0.071,-0.029,0.908,-12.543,2.625,5.478
2025-10-20 20:25:43,0.01,0.131,1.154,-11.528,0.977,21.362
2025-10-20 20:25:44,-0.067,0.092,1.128,-3.265,1.793,-4.433
2025-10-20 20:25:44,-0.082,0.023,0.934,-9.506,-1.389,2.739
2025-10-20 20:25:44,-0.295,0.021,0.865,-7.477,-3.067,4.303
2025-10-20 20:25:44,-0.314,0.148,1.083,-1.083,6.546,-3.777
2025-10-20 20:25:45,-0.226,0.096,0.878,-6.371,-0.916,-7.835
2025-10-20 20:25:45,0.093,-0.245,0.929,-3.25,0.946,-5.508
2025-10-20 20:25:45,-0.099,0.065,0.958,-9.72,0.359,-2.296
2025-10-20 20:25:45,0.036,0.022,0.887,-14.725,2.037,21.141
2025-10-20 20:25:46,-0.038,0.043,0.908,-1.328,0.038,-4.181
2025-10-20 20:25:46,-0.12,0.006,0.836,-1.144,3.349,-16.319
2025-10-20 20:25:46,0.06,0.087,0.844,-8.751,1.266,-1.823
2025-10-20 20:25:46,0.033,-0.016,0.972,-5.493,0.053,-6.508
2025-10-20 20:25:47,-0.076,0.004,0.982,-8.85,1.244,-3.639
2025-10-20 20:25:47,-0.077,0.005,0.993,-4.677,4.585,-6.836
2025-10-20 20:25:47,0.085,0.23,0.976,-5.692,0.504,-16.06
2025-10-20 20:25:47,-0.08,0.126,0.95,-10.658,-1.48,-15.884
2025-10-20 20:25:48,0.051,0.124,0.881,-27.718,2.991,18.951
2025-10-20 20:25:48,-0.057,0.002,0.945,-15.099,1.823,26.428
2025-10-20 20:25:48,-0.046,-0.091,0.962,-2.136,0.755,0.626
2025-10-20 20:25:48,-0.111,-0.05,0.922,-1.312,-0.053,-1.785
2025-10-20 20:25:49,0.084,0.017,1.024,-2.625,0.504,-6.149
2025-10-20 20:25:49,-0.084,-0.112,0.941,-7.545,3.258,-4.616
2025-10-20 20:25:49,0.078,0.067,0.922,-12.07,-0.626,6.874
2025-10-20 20:25:49,0.053,-0.033,0.935,-6.958,0.702,0.572
2025-10-20 20:25:50,-0.084,0.018,0.914,-10.994,2.51,6.081
2025-10-20 20:25:50,0.376,-0.006,1.135,-7.355,1.816,2.388
2025-10-20 20:25:50,-0.001,-0.088,0.971,-6.691,0.366,4.333
2025-10-20 20:25:50,0.062,0.089,0.988,-3.25,1.831,-4.616
2025-10-20 20:25:51,-0.066,0.109,0.936,-7.217,1.968,-15.327
2025-10-20 20:25:51,-0.014,-0.018,0.988,-14.786,1.274,17.555
2025-10-20 20:25:51,0.07,0.075,0.885,0.565,1.579,-12.222
2025-10-20 20:25:51,-0.099,-0.048,1.041,-4.967,4.089,-6.508
2025-10-20 20:25:52,0.324,0.324,0.781,4.242,-2.258,-34.195
2025-10-20 20:25:52,-0.054,0.154,0.965,-22.774,0.069,16.464
2025-10-20 20:25:52,0.03,0.088,0.873,-15.694,-0.015,25.162
2025-10-20 20:25:53,0.14,0.056,0.903,-7.835,2.068,2.029
2025-10-20 20:25:53,-0.027,0.067,0.995,-9.918,2.197,11.192
2025-10-20 20:25:53,-0.062,0.045,0.943,-5.661,0.427,2.235
2025-10-20 20:25:53,0.03,-0.073,0.953,-1.953,1.9,-1.839
2025-10-20 20:25:54,-0.116,-0.042,0.992,-2.48,0.648,-8.217
2025-10-20 20:25:54,-0.183,0.026,0.964,-8.774,2.808,-8.408
2025-10-20 20:25:54,-0.048,0.05,1.022,-11.543,2.129,10.025
2025-10-20 20:25:54,-0.125,0.027,1.015,-8.827,1.007,11.848
2025-10-20 20:25:56,-0.01,0.015,0.993,-14.946,-1.106,12.123
2025-10-20 20:25:56,0.032,-0.021,1.051,-5.188,5.653,1.221
2025-10-20 20:25:56,-0.122,0.076,0.939,-1.366,1.663,-15.846
2025-10-20 20:25:56,-0.036,-0.037,1.085,-3.67,2.129,-17.601
2025-10-20 20:25:57,-0.074,-0.059,0.943,-12.245,1.778,-8.186
2025-10-20 20:25:57,0.017,0.094,0.919,-15.289,1.984,7.294
2025-10-20 20:25:57,-0.162,0.028,1.022,-14.473,0.046,13.542
2025-10-20 20:25:57,-0.175,0.017,1.0,-8.698,2.525,12.154
2025-10-20 20:25:58,0.066,0.016,0.95,-0.336,-1.045,-1.114
2025-10-20 20:25:58,-0.034,0.05,1.039,-2.609,2.708,-6.027
2025-10-20 20:25:58,-0.065,0.003,0.938,-4.189,0.053,-8.125
2025-10-20 20:25:58,0.111,0.068,1.04,-5.867,0.076,-2.037
2025-10-20 20:25:59,1.421,0.043,-0.391,0.076,0.618,-10.185
2025-10-20 20:25:59,-0.206,0.293,1.21,-7.05,6.401,-17.57
2025-10-20 20:25:59,-0.093,0.011,0.562,-17.731,-3.265,14.938
2025-10-20 20:25:59,-0.207,-0.126,1.007,3.693,3.487,-28.145
2025-10-20 20:26:00,-0.087,0.055,1.029,-11.948,-1.945,-5.974
2025-10-20 20:26:00,-0.06,0.052,1.012,-13.779,0.031,-2.258
2025-10-20 20:26:00,-0.073,-0.013,0.976,-20.103,0.938,19.684
2025-10-20 20:26:00,-0.054,-0.073,1.007,-7.057,2.548,-2.541
2025-10-20 20:26:01,-0.353,0.071,0.888,-17.258,-1.999,24.246
2025-10-20 20:26:01,0.005,-0.033,0.978,-5.73,1.16,14.16
2025-10-20 20:26:01,-0.101,0.0,0.961,-3.235,1.358,9.773
2025-10-20 20:26:01,0.103,-0.008,0.908,3.86,-1.129,-1.373
2025-10-20 20:26:02,0.052,-0.064,0.988,5.127,1.358,-16.174
2025-10-20 20:26:02,-0.066,0.03,1.111,-3.082,0.908,-15.198
2025-10-20 20:26:02,-0.031,0.104,0.942,-9.605,0.893,2.632
2025-10-20 20:26:02,-0.146,-0.045,0.979,-1.045,1.518,-6.256
2025-10-20 20:26:03,-0.025,-0.032,1.021,5.974,1.45,-41.58
2025-10-20 20:26:03,-0.073,0.122,1.035,-13.176,-1.251,-18.99
2025-10-20 20:26:03,0.012,0.181,1.003,-25.185,-1.999,11.749
2025-10-20 20:26:03,-0.021,0.112,0.932,-19.867,1.595,26.878
2025-10-20 20:26:04,-0.043,0.023,1.029,-2.892,5.646,-9.659
2025-10-20 20:26:04,0.069,0.028,1.015,-11.505,2.602,2.373
2025-10-20 20:26:04,-0.024,0.007,0.947,-9.094,-1.976,4.311
2025-10-20 20:26:04,-0.026,0.023,0.945,-10.544,2.914,1.984
2025-10-20 20:26:05,-0.034,-0.034,0.879,-10.3,3.532,5.554
2025-10-20 20:26:05,-0.037,0.025,1.041,-15.45,3.975,24.345
2025-10-20 20:26:05,0.081,0.015,0.923,-3.159,-1.358,13.885
2025-10-20 20:26:05,-0.059,-0.012,0.915,-0.015,1.793,-1.465
2025-10-20 20:26:06,-0.087,-0.002,0.953,-0.114,-0.862,-11.482
2025-10-20 20:26:06,0.011,0.066,0.968,-6.989,0.259,-4.158
2025-10-20 20:26:06,-0.025,-0.002,0.904,-10.696,0.778,1.877
2025-10-20 20:26:06,0.053,0.0,0.994,-11.406,2.007,6.462
2025-10-20 20:26:07,0.155,0.094,0.851,-13.885,2.151,10.277
2025-10-20 20:26:07,0.002,-0.097,0.959,-7.675,-0.153,13.817
